"Year","Month","Date","MEI","Phase"
2021,"SO",2021-10-01,-1.5,"Cool Phase/La Nina"
2022,"SO",2022-10-01,-1.71,"Cool Phase/La Nina"
2023,"SO",2023-10-01,NA,NA
1979,"ON",1979-11-01,0.58,"Warm Phase/El Nino"
1980,"ON",1980-11-01,-0.09,"Neutral Phase"
1981,"ON",1981-11-01,-0.16,"Neutral Phase"
1982,"ON",1982-11-01,2.25,"Warm Phase/El Nino"
1983,"ON",1983-11-01,-0.42,"Neutral Phase"
1984,"ON",1984-11-01,-0.59,"Cool Phase/La Nina"
1985,"ON",1985-11-01,0.11,"Neutral Phase"
1986,"ON",1986-11-01,0.73,"Warm Phase/El Nino"
1987,"ON",1987-11-01,0.89,"Warm Phase/El Nino"
1988,"ON",1988-11-01,-1.65,"Cool Phase/La Nina"
1989,"ON",1989-11-01,-0.35,"Neutral Phase"
1990,"ON",1990-11-01,0.07,"Neutral Phase"
1991,"ON",1991-11-01,1.14,"Warm Phase/El Nino"
1992,"ON",1992-11-01,0.84,"Warm Phase/El Nino"
1993,"ON",1993-11-01,0.72,"Warm Phase/El Nino"
1994,"ON",1994-11-01,0.93,"Warm Phase/El Nino"
1995,"ON",1995-11-01,-0.62,"Cool Phase/La Nina"
1996,"ON",1996-11-01,-0.18,"Neutral Phase"
1997,"ON",1997-11-01,1.95,"Warm Phase/El Nino"
1998,"ON",1998-11-01,-1.27,"Cool Phase/La Nina"
1999,"ON",1999-11-01,-1.36,"Cool Phase/La Nina"
2000,"ON",2000-11-01,-0.77,"Cool Phase/La Nina"
2001,"ON",2001-11-01,-0.36,"Neutral Phase"
2002,"ON",2002-11-01,0.72,"Warm Phase/El Nino"
2003,"ON",2003-11-01,0.36,"Neutral Phase"
2004,"ON",2004-11-01,0.44,"Neutral Phase"
2005,"ON",2005-11-01,-0.8,"Cool Phase/La Nina"
2006,"ON",2006-11-01,0.83,"Warm Phase/El Nino"
2007,"ON",2007-11-01,-1.19,"Cool Phase/La Nina"
2008,"ON",2008-11-01,-1.13,"Cool Phase/La Nina"
2009,"ON",2009-11-01,1.18,"Warm Phase/El Nino"
2010,"ON",2010-11-01,-2.08,"Cool Phase/La Nina"
2011,"ON",2011-11-01,-1.33,"Cool Phase/La Nina"
2012,"ON",2012-11-01,-0.17,"Neutral Phase"
2013,"ON",2013-11-01,-0.16,"Neutral Phase"
2014,"ON",2014-11-01,0.3,"Neutral Phase"
2015,"ON",2015-11-01,1.87,"Warm Phase/El Nino"
2016,"ON",2016-11-01,-0.3,"Neutral Phase"
2017,"ON",2017-11-01,-0.54,"Cool Phase/La Nina"
2018,"ON",2018-11-01,0.19,"Neutral Phase"
2019,"ON",2019-11-01,0.44,"Neutral Phase"
2020,"ON",2020-11-01,-1.14,"Cool Phase/La Nina"
2021,"ON",2021-11-01,-1.43,"Cool Phase/La Nina"
2022,"ON",2022-11-01,-1.48,"Cool Phase/La Nina"
2023,"ON",2023-11-01,NA,NA
1979,"ND",1979-12-01,0.68,"Warm Phase/El Nino"
1980,"ND",1980-12-01,-0.09,"Neutral Phase"
1981,"ND",1981-12-01,-0.18,"Neutral Phase"
1982,"ND",1982-12-01,2.45,"Warm Phase/El Nino"
1983,"ND",1983-12-01,-0.44,"Neutral Phase"
1984,"ND",1984-12-01,-0.32,"Neutral Phase"
1985,"ND",1985-12-01,-0.36,"Neutral Phase"
1986,"ND",1986-12-01,1.07,"Warm Phase/El Nino"
1987,"ND",1987-12-01,0.86,"Warm Phase/El Nino"
1988,"ND",1988-12-01,-1.56,"Cool Phase/La Nina"
1989,"ND",1989-12-01,-0.14,"Neutral Phase"
1990,"ND",1990-12-01,0.26,"Neutral Phase"
1991,"ND",1991-12-01,1.23,"Warm Phase/El Nino"
1992,"ND",1992-12-01,0.77,"Warm Phase/El Nino"
1993,"ND",1993-12-01,0.27,"Neutral Phase"
1994,"ND",1994-12-01,0.8,"Warm Phase/El Nino"
1995,"ND",1995-12-01,-0.85,"Cool Phase/La Nina"
1996,"ND",1996-12-01,-0.46,"Neutral Phase"
1997,"ND",1997-12-01,2,"Warm Phase/El Nino"
1998,"ND",1998-12-01,-1.2,"Cool Phase/La Nina"
1999,"ND",1999-12-01,-1.4,"Cool Phase/La Nina"
2000,"ND",2000-12-01,-0.75,"Cool Phase/La Nina"
2001,"ND",2001-12-01,-0.07,"Neutral Phase"
2002,"ND",2002-12-01,0.79,"Warm Phase/El Nino"
2003,"ND",2003-12-01,0.18,"Neutral Phase"
2004,"ND",2004-12-01,0.49,"Neutral Phase"
2005,"ND",2005-12-01,-0.72,"Cool Phase/La Nina"
2006,"ND",2006-12-01,0.56,"Warm Phase/El Nino"
2007,"ND",2007-12-01,-1.27,"Cool Phase/La Nina"
2008,"ND",2008-12-01,-1.08,"Cool Phase/La Nina"
2009,"ND",2009-12-01,1.06,"Warm Phase/El Nino"
2010,"ND",2010-12-01,-1.94,"Cool Phase/La Nina"
2011,"ND",2011-12-01,-1.24,"Cool Phase/La Nina"
2012,"ND",2012-12-01,0,"Neutral Phase"
2013,"ND",2013-12-01,-0.26,"Neutral Phase"
2014,"ND",2014-12-01,0.32,"Neutral Phase"
2015,"ND",2015-12-01,1.94,"Warm Phase/El Nino"
2016,"ND",2016-12-01,-0.16,"Neutral Phase"
2017,"ND",2017-12-01,-0.68,"Cool Phase/La Nina"
2018,"ND",2018-12-01,0.13,"Neutral Phase"
2019,"ND",2019-12-01,0.4,"Neutral Phase"
2020,"ND",2020-12-01,-1.16,"Cool Phase/La Nina"
2021,"ND",2021-12-01,-1.19,"Cool Phase/La Nina"
2022,"ND",2022-12-01,-1.25,"Cool Phase/La Nina"
2023,"ND",2023-12-01,NA,NA
